1	1	3022054
1	1	303710
1	1	3045471
1	1	304999
1	1	3074147
1	1	3091714
1	1	3094183
1	1	310126
1	1	3119759
1	1	3132521
1	1	3137472
1	1	314598
1	1	3195420
1	1	3203487
1	1	3205588
1	1	3213349
1	1	324124
1	1	332688
1	1	403017
1	1	403616
1	1	407287
1	1	415077
1	1	421744
1	1	422135
1	1	423861
1	1	425761
1	1	431578
1	1	434323
1	1	446564
1	1	449286
1	1	450480
1	1	451846
1	1	455784
1	1	463913
1	1	470169
1	1	47537
1	1	49388
1	1	494386
1	1	502702
1	1	503552
1	1	51139
1	1	512090
1	1	512983
1	1	513888
1	1	516007
1	1	526425
1	1	527377
1	1	528066
1	1	53133
1	1	540450
1	1	549484
1	1	550655
1	1	551737
1	1	563915
1	1	57796
1	1	580623
1	1	585398
1	1	594326
1	1	596129
1	1	596978
1	1	607290
1	1	608430
1	1	609696
1	1	614230
1	1	615074
1	1	615524
1	1	617270
1	1	617664
1	1	620331
1	1	620831
1	1	622239
1	1	622880
1	1	626623
1	1	627948
1	1	631421
1	1	632731
1	1	641871
1	1	676123
1	1	680621
1	1	681658
1	1	69773
1	1	70361
1	1	70800
1	1	710180
1	1	712101
1	1	713151
1	1	714620
1	1	716958
1	1	718225
1	1	730316
1	1	738987
1	1	743976
1	1	778763
1	1	782371
1	1	786134
1	1	800255
1	1	804097
1	1	805287
1	1	806051
1	1	806745
1	1	808493
1	1	809128
1	1	813087
1	1	816564
1	1	837262
1	1	840730
1	1	842882
1	1	843699
1	1	860233
1	1	860797
1	1	866017
1	1	866248
1	1	873685
1	1	882820
1	1	882930
1	1	894065
1	1	894831
1	1	895619
1	1	901704
1	1	901983
1	1	902961
1	1	907628
1	1	908973
1	1	912790
1	1	922081
1	1	929007
1	1	930600
1	1	945894
1	1	946562
1	1	948060
1	1	950536
1	1	958187
1	1	961042
1	1	961934
1	1	962852
1	1	972986
1	1	987283
1	-1	1043808
1	-1	1047882
1	-1	1073153
1	-1	1076019
1	-1	1076456
1	-1	1077258
1	-1	1107056
1	-1	1120583
1	-1	1122001
1	-1	1122828
1	-1	1124716
1	-1	1173093
1	-1	1173966
1	-1	1201193
1	-1	1219161
1	-1	1236173
1	-1	1238597
1	-1	1239766
1	-1	1243212
1	-1	1254803
1	-1	129153
1	-1	1303094
1	-1	1309766
1	-1	133695
1	-1	1339122
1	-1	1376028
1	-1	1446841
1	-1	150287
1	-1	1590017
1	-1	1615063
1	-1	1618713
1	-1	1621783
1	-1	1650743
1	-1	1657818
1	-1	168383
1	-1	1679539
1	-1	1681492
1	-1	1685704
1	-1	1699914
1	-1	1700520
1	-1	1738950
1	-1	1806735
1	-1	192960
1	-1	1969032
1	-1	1971658
1	-1	199146
1	-1	200145
1	-1	1992948
1	-1	2001558
1	-1	2003947
1	-1	2005325
1	-1	2006243
1	-1	2007657
1	-1	2074718
1	-1	208892
1	-1	2115319
1	-1	2117871
1	-1	2130164
1	-1	2142022
1	-1	2143053
1	-1	2148259
1	-1	2149202
1	-1	2150240
1	-1	217643
1	-1	2177249
1	-1	2191451
1	-1	2195559
1	-1	2199613
1	-1	220882
1	-1	221912
1	-1	2214970
1	-1	2220590
1	-1	2233233
1	-1	2235217
1	-1	2246938
1	-1	2247565
1	-1	2253318
1	-1	226773
1	-1	2266800
1	-1	2270253
1	-1	2275955
1	-1	229692
1	-1	2277186
1	-1	2279013
1	-1	2283265
1	-1	2285452
1	-1	2294779
1	-1	2297690
1	-1	2298209
1	-1	2300660
1	-1	2301753
1	-1	2303070
1	-1	2310002
1	-1	232171
1	-1	2315975
1	-1	2317885
1	-1	2318468
1	-1	2320386
1	-1	2320875
1	-1	2321847
1	-1	2322737
1	-1	2323217
1	-1	233264
1	-1	2324093
1	-1	2324551
1	-1	2326398
1	-1	2327435
1	-1	2330422
1	-1	2331024
1	-1	2331684
1	-1	2338437
1	-1	2345971
1	-1	2349667
1	-1	2351534
1	-1	2352475
1	-1	2354205
1	-1	2354965
1	-1	2355100
1	-1	2357122
1	-1	2364613
1	-1	2369420
1	-1	2372267
1	-1	2379126
1	-1	2382233
1	-1	2382788
1	-1	2388837
1	-1	240220
1	-1	2395422
1	-1	2397317
1	-1	2398390
1	-1	2401849
1	-1	2402753
1	-1	2403788
1	-1	2405184
1	-1	2410728
1	-1	2413634
1	-1	2414297
1	-1	2415061
1	-1	2417055
1	-1	242854
1	-1	2427947
1	-1	244535
1	-1	2437914
1	-1	2438285
1	-1	2438737
1	-1	2439657
1	-1	2445766
1	-1	2446424
1	-1	2460257
1	-1	246768
1	-1	2465864
1	-1	2469501
1	-1	2473282
1	-1	2525253
1	-1	2526911
1	-1	2533220
1	-1	2534683
1	-1	2537508
1	-1	2538467
1	-1	2540399
1	-1	2541052
1	-1	2542260
1	-1	2552049
1	-1	2552632
1	-1	2554126
1	-1	2557050
1	-1	2559021
1	-1	2559780
1	-1	2562157
1	-1	2564225
1	-1	2564978
1	-1	2565935
1	-1	2570077
1	-1	2576181
1	-1	2577730
1	-1	2603499
1	-1	2604755
1	-1	2613660
1	-1	2616186
1	-1	2628116
1	-1	2632435
1	-1	2640549
1	-1	2651109
1	-1	2652649
1	-1	2655756
1	-1	2656504
1	-1	2657983
1	-1	2661534
1	-1	2662369
1	-1	2668051
1	-1	2669440
1	-1	2672109
1	-1	2673933
1	-1	2678289
1	-1	2679255
1	-1	2680002
1	-1	2683035
1	-1	2683264
1	-1	2685067
1	-1	2686789
1	-1	2687814
1	-1	2690390
1	-1	2691806
1	-1	2698455
1	-1	2701338
1	-1	2702945
1	-1	2703722
1	-1	2704195
1	-1	2706703
1	-1	2707011
1	-1	2712560
1	-1	2716981
1	-1	2719909
1	-1	2722658
1	-1	2723814
1	-1	2725945
1	-1	2741692
1	-1	2742760
1	-1	2743437
1	-1	2766466
1	-1	277536
1	-1	2773714
1	-1	2780190
1	-1	2781827
1	-1	2782282
1	-1	2782778
1	-1	2783394
1	-1	2784130
1	-1	2784951
1	-1	2795539
1	-1	2797354
1	-1	2802817
1	-1	2806136
1	-1	2806946
1	-1	2812452
1	-1	2812997
1	-1	2814441
1	-1	2815511
1	-1	2821590
1	-1	2826239
1	-1	2828324
1	-1	2830282
1	-1	2832328
1	-1	2835105
1	-1	284920
1	-1	2848666
1	-1	2867309
1	-1	2868534
1	-1	2868888
1	-1	2869967
1	-1	2872998
1	-1	2876226
1	-1	2878886
1	-1	2879743
1	-1	2880671
1	-1	2884008
1	-1	2892249
1	-1	2895280
1	-1	2904762
1	-1	2907551
1	-1	2908586
1	-1	2910508
1	-1	2913023
1	-1	2916309
1	-1	2916816
1	-1	2918202
1	-1	2919166
1	-1	2922183
1	-1	2931739
1	-1	2934753
1	-1	2937131
1	-1	2938234
1	-1	2939042
1	-1	2939843
1	-1	2942452
1	-1	2942992
1	-1	2945030
1	-1	2946551
1	-1	2950499
1	-1	2951969
1	-1	2955829
1	-1	2956293
1	-1	2960187
1	-1	2966660
1	-1	2972797
1	-1	2980865
1	-1	2983230
1	-1	2988836
1	-1	2989125
1	-1	2991817
1	-1	2992961
1	-1	3049359
1	-1	3049658
1	-1	3051699
1	-1	3060658
1	-1	307022
1	-1	3067401
1	-1	3070038
1	-1	3072666
1	-1	3073559
1	-1	3088646
1	-1	3093906
1	-1	3097852
1	-1	3098654
1	-1	3102365
1	-1	3102948
1	-1	3104725
1	-1	3106166
1	-1	3107260
1	-1	3107892
1	-1	3109239
1	-1	3110497
1	-1	3116368
1	-1	3119764
1	-1	3129264
1	-1	3132330
1	-1	3145190
1	-1	3145420
1	-1	3147317
1	-1	3148350
1	-1	3149771
1	-1	3150260
1	-1	3154708
1	-1	3156459
1	-1	3163872
1	-1	3172515
1	-1	3174412
1	-1	3178468
1	-1	3179945
1	-1	3188130
1	-1	3189720
1	-1	3192325
1	-1	3192838
1	-1	3202135
1	-1	3203009
1	-1	3222437
1	-1	3229430
1	-1	3231466
1	-1	3231958
1	-1	3233841
1	-1	3234828
1	-1	3238011
1	-1	3238791
1	-1	3240477
1	-1	3241220
1	-1	329158
1	-1	362630
1	-1	398662
1	-1	405699
1	-1	41717
1	-1	429254
1	-1	439044
1	-1	439634
1	-1	440041
1	-1	441704
1	-1	472670
1	-1	473653
1	-1	474609
1	-1	495476
1	-1	508891
1	-1	544633
1	-1	549399
1	-1	560583
1	-1	599517
1	-1	676094
1	-1	677480
1	-1	679459
1	-1	69600
1	-1	694881
1	-1	700685
1	-1	703580
1	-1	8426
1	-1	722942
1	-1	723707
1	-1	735582
1	-1	738922
1	-1	742013
1	-1	755232
1	-1	759140
1	-1	765734
1	-1	767220
1	-1	768315
1	-1	788667
1	-1	801983
1	-1	802457
1	-1	820646
1	-1	822356
1	-1	832145
1	-1	839068
1	-1	852144
1	-1	876755
1	-1	877437
1	-1	886116
1	-1	900070
1	-1	956129
1	-1	968697
1	-1	969237
2	1	1002793
2	1	101422
2	1	1020930
2	1	1027147
2	1	1031122
2	1	1032816
2	1	1052556
2	1	1052943
2	1	1055792
2	1	1079621
2	1	1081550
2	1	1082443
2	1	108252
2	1	1090447
2	1	1093847
2	1	1173874
2	1	1195329
2	1	1205540
2	1	1212582
2	1	1228100
2	1	1232989
2	1	1233579
2	1	1233927
2	1	123827
2	1	1242832
2	1	124476
2	1	1249533
2	1	1263649
2	1	1284627
2	1	1314324
2	1	1324793
2	1	1325664
2	1	1331763
2	1	1333422
2	1	1335622
2	1	1336324
2	1	1338743
2	1	136008
2	1	136696
2	1	137366
2	1	1374460
2	1	1386376
2	1	1394698
2	1	1403145
2	1	1420263
2	1	1421456
2	1	1424253
2	1	1425446
2	1	1438566
2	1	1439261
2	1	1443460
2	1	1446789
2	1	1561647
2	1	1590139
2	1	1592529
2	1	1595350
2	1	1595669
2	1	1596752
2	1	1602292
2	1	1616421
2	1	1637769
2	1	1646039
2	1	1652058
2	1	1654003
2	1	166304
2	1	1723918
2	1	1776172
2	1	1855317
2	1	1862110
2	1	189638
2	1	191074
2	1	1919252
2	1	206484
2	1	209484
2	1	217708
2	1	242652
2	1	243689
2	1	246892
2	1	253378
2	1	254100
2	1	255704
2	1	257240
2	1	258510
2	1	276515
2	1	283263
2	1	290153
2	1	300255
2	1	320254
2	1	321815
2	1	329782
2	1	340475
2	1	351093
2	1	352434
2	1	352852
2	1	362918
2	1	43421
2	1	575656
2	1	704519
2	1	714640
2	1	729595
2	1	730473
2	1	731141
2	1	733166
2	1	750463
2	1	757656
2	1	76117
2	1	768140
2	1	769190
2	1	788699
2	1	836701
2	1	837012
2	1	840950
2	1	843988
2	1	844270
2	1	847513
2	1	869924
2	1	916956
2	1	917970
2	1	921498
2	1	934186
2	1	936210
2	1	947222
2	1	961721
2	1	967246
2	1	983379
2	-1	1002380
2	-1	1009810
2	-1	1034606
2	-1	105948
2	-1	1058032
2	-1	1067468
2	-1	1078369
2	-1	1079447
2	-1	1156690
2	-1	1197521
2	-1	1199683
2	-1	1203608
2	-1	1204790
2	-1	1246316
2	-1	1248251
2	-1	1249393
2	-1	1255229
2	-1	1278824
2	-1	1280041
2	-1	1308952
2	-1	1309901
2	-1	1313075
2	-1	1314039
2	-1	1317794
2	-1	1346986
2	-1	1353459
2	-1	1357110
2	-1	1361141
2	-1	1364127
2	-1	1370086
2	-1	1411774
2	-1	1413409
2	-1	1435470
2	-1	1453673
2	-1	1479610
2	-1	1484598
2	-1	1555875
2	-1	1557146
2	-1	1558275
2	-1	1560576
2	-1	1563076
2	-1	1570994
2	-1	1576302
2	-1	1583971
2	-1	1589135
2	-1	1589501
2	-1	1612317
2	-1	1615760
2	-1	1616246
2	-1	1622190
2	-1	1637420
2	-1	1645888
2	-1	1656548
2	-1	1700691
2	-1	1841196
2	-1	1906589
2	-1	1906934
2	-1	217628
2	-1	245142
2	-1	249968
2	-1	266797
2	-1	279098
2	-1	289061
2	-1	301161
2	-1	307325
2	-1	315498
2	-1	319583
2	-1	338151
2	-1	349851
2	-1	38437
2	-1	442996
2	-1	443685
2	-1	457174
2	-1	468379
2	-1	471762
2	-1	48994
2	-1	489934
2	-1	493910
2	-1	512617
2	-1	526292
2	-1	57100
2	-1	702362
2	-1	707297
2	-1	713419
2	-1	75785
2	-1	750239
2	-1	754809
2	-1	761799
2	-1	78826
2	-1	823145
2	-1	825241
2	-1	826262
2	-1	832593
2	-1	832805
2	-1	833500
2	-1	838918
2	-1	840879
2	-1	843795
2	-1	940956
2	-1	946776
2	-1	946992
2	-1	961247
2	-1	962953
2	-1	966143
2	-1	986140
2	-1	100879
2	-1	997597
2	-1	1000975
