1	1	3135671
1	1	3157549
1	1	3187007
1	1	3196604
1	1	3197946
1	1	3199507
1	1	3200920
1	1	3203877
1	1	3205572
1	1	3209409
1	1	3213433
1	1	3215366
1	1	324302
1	1	328243
1	1	328575
1	1	333916
1	1	345201
1	1	348158
1	1	6223
1	1	401891
1	1	403163
1	1	403649
1	1	404441
1	1	422337
1	1	423100
1	1	423878
1	1	428153
1	1	435017
1	1	437000
1	1	438193
1	1	446645
1	1	448266
1	1	450618
1	1	453201
1	1	459196
1	1	49471
1	1	492921
1	1	494479
1	1	51027
1	1	495001
1	1	502500
1	1	503467
1	1	504132
1	1	52221
1	1	513170
1	1	513875
1	1	515678
1	1	520857
1	1	53176
1	1	522535
1	1	526728
1	1	529076
1	1	541033
1	1	547432
1	1	550507
1	1	552931
1	1	558638
1	1	558758
1	1	565673
1	1	568398
1	1	59484
1	1	581038
1	1	597179
1	1	597744
1	1	601397
1	1	607293
1	1	610295
1	1	616839
1	1	617268
1	1	617658
1	1	620723
1	1	622154
1	1	622693
1	1	624034
1	1	627968
1	1	629841
1	1	633011
1	1	637688
1	1	642480
1	1	676845
1	1	677022
1	1	681290
1	1	682969
1	1	70802
1	1	72091
1	1	712011
1	1	713411
1	1	714531
1	1	715150
1	1	716339
1	1	717044
1	1	718152
1	1	719231
1	1	720845
1	1	725943
1	1	730089
1	1	730512
1	1	731525
1	1	739732
1	1	740379
1	1	771314
1	1	780191
1	1	781200
1	1	782482
1	1	783247
1	1	786115
1	1	786669
1	1	798064
1	1	805854
1	1	806146
1	1	806884
1	1	808228
1	1	810113
1	1	816356
1	1	818004
1	1	828437
1	1	842692
1	1	843679
1	1	844795
1	1	855209
1	1	860807
1	1	862549
1	1	866869
1	1	869315
1	1	872428
1	1	873554
1	1	875743
1	1	883239
1	1	885355
1	1	894816
1	1	895335
1	1	895840
1	1	896637
1	1	898472
1	1	899644
1	1	903023
1	1	908783
1	1	910405
1	1	912917
1	1	916781
1	1	923328
1	1	929007
1	1	947958
1	1	950466
1	1	950994
1	1	953470
1	1	959558
1	1	962888
1	1	963990
1	1	976157
1	1	976716
1	1	987752
1	1	99701
1	-1	1072139
1	-1	1076367
1	-1	1104359
1	-1	1106051
1	-1	1119436
1	-1	1120370
1	-1	1122839
1	-1	116853
1	-1	1173099
1	-1	1173980
1	-1	120460
1	-1	1218579
1	-1	1225784
1	-1	1234856
1	-1	1237789
1	-1	1238549
1	-1	1239511
1	-1	1253291
1	-1	128460
1	-1	1307997
1	-1	1321021
1	-1	133696
1	-1	1338125
1	-1	1338891
1	-1	1370384
1	-1	1374768
1	-1	1375741
1	-1	1433973
1	-1	1445938
1	-1	1446749
1	-1	1487332
1	-1	149613
1	-1	1589929
1	-1	1597383
1	-1	1621371
1	-1	1621716
1	-1	1649608
1	-1	1650763
1	-1	1651501
1	-1	1663641
1	-1	1676251
1	-1	167826
1	-1	1679322
1	-1	1679670
1	-1	1681319
1	-1	1683468
1	-1	1688209
1	-1	1696299
1	-1	1699220
1	-1	1699932
1	-1	1713097
1	-1	171595
1	-1	1737401
1	-1	1738218
1	-1	1752573
1	-1	1774555
1	-1	1807195
1	-1	1844036
1	-1	1930343
1	-1	1951126
1	-1	1989185
1	-1	199044
1	-1	1991298
1	-1	2000844
1	-1	2003938
1	-1	2005132
1	-1	2006110
1	-1	2021755
1	-1	2026300
1	-1	2038024
1	-1	2064342
1	-1	208642
1	-1	2116367
1	-1	2117515
1	-1	212043
1	-1	2141227
1	-1	214131
1	-1	2142977
1	-1	2143609
1	-1	2144558
1	-1	2150067
1	-1	214858
1	-1	2152693
1	-1	2163775
1	-1	216312
1	-1	217655
1	-1	2177270
1	-1	2189419
1	-1	219118
1	-1	2194181
1	-1	2199844
1	-1	220068
1	-1	220781
1	-1	2214277
1	-1	2217835
1	-1	221693
1	-1	2228699
1	-1	2233051
1	-1	223643
1	-1	2243081
1	-1	2244911
1	-1	2247016
1	-1	2254260
1	-1	2263567
1	-1	226559
1	-1	2266364
1	-1	2266882
1	-1	2269883
1	-1	2275724
1	-1	2283277
1	-1	2293423
1	-1	2296981
1	-1	2297758
1	-1	2299529
1	-1	2300805
1	-1	2302409
1	-1	2315161
1	-1	2316081
1	-1	2317326
1	-1	2317678
1	-1	2318355
1	-1	2320337
1	-1	2320730
1	-1	2320879
1	-1	2321854
1	-1	232260
1	-1	2323454
1	-1	2324496
1	-1	2325427
1	-1	2330383
1	-1	2330818
1	-1	2331413
1	-1	233288
1	-1	2334001
1	-1	2338446
1	-1	2339799
1	-1	2346650
1	-1	2347685
1	-1	235120
1	-1	2352590
1	-1	2354659
1	-1	2354932
1	-1	2357248
1	-1	2362799
1	-1	2364325
1	-1	2367426
1	-1	2368425
1	-1	2370903
1	-1	2375460
1	-1	2378461
1	-1	2381214
1	-1	238899
1	-1	2395052
1	-1	2397326
1	-1	2401807
1	-1	2403804
1	-1	2406314
1	-1	2411958
1	-1	2413652
1	-1	2414316
1	-1	2415192
1	-1	2416111
1	-1	2421479
1	-1	2423932
1	-1	2426312
1	-1	242871
1	-1	2431877
1	-1	243509
1	-1	2438363
1	-1	2439780
1	-1	244470
1	-1	2446095
1	-1	2458914
1	-1	2460248
1	-1	2465765
1	-1	246778
1	-1	2475402
1	-1	2506094
1	-1	2507075
1	-1	2523142
1	-1	2529331
1	-1	2534782
1	-1	2536153
1	-1	2538737
1	-1	2541683
1	-1	2548740
1	-1	2549814
1	-1	2552312
1	-1	2552727
1	-1	2554140
1	-1	2558352
1	-1	2559311
1	-1	2559906
1	-1	2561235
1	-1	2562168
1	-1	2565391
1	-1	2577336
1	-1	2600848
1	-1	2603674
1	-1	2610927
1	-1	2613759
1	-1	2627913
1	-1	2629130
1	-1	2631822
1	-1	2633427
1	-1	2635128
1	-1	2649028
1	-1	2655111
1	-1	2656187
1	-1	2658074
1	-1	2660860
1	-1	2661294
1	-1	2662390
1	-1	2667820
1	-1	2668067
1	-1	2669442
1	-1	2672808
1	-1	2678243
1	-1	2679224
1	-1	2680555
1	-1	2682956
1	-1	2683677
1	-1	2685080
1	-1	2687947
1	-1	2694711
1	-1	2695715
1	-1	2696676
1	-1	2697589
1	-1	2698406
1	-1	2699437
1	-1	2701446
1	-1	2701914
1	-1	2702836
1	-1	2709501
1	-1	2711865
1	-1	2716174
1	-1	2716990
1	-1	2718895
1	-1	2720204
1	-1	2722676
1	-1	2723930
1	-1	2733365
1	-1	2740631
1	-1	2741652
1	-1	2764176
1	-1	2773734
1	-1	2779348
1	-1	2780205
1	-1	2781969
1	-1	2782704
1	-1	2783886
1	-1	2794166
1	-1	2797131
1	-1	2799721
1	-1	2804641
1	-1	2806963
1	-1	2810727
1	-1	2812346
1	-1	2812763
1	-1	2813270
1	-1	2814453
1	-1	2819307
1	-1	2821042
1	-1	2821695
1	-1	2823229
1	-1	2824356
1	-1	2828082
1	-1	2830773
1	-1	2832265
1	-1	2834543
1	-1	283833
1	-1	2841920
1	-1	2844958
1	-1	2862884
1	-1	2867773
1	-1	2868495
1	-1	2868907
1	-1	2871287
1	-1	2873708
1	-1	2877379
1	-1	2879037
1	-1	2879756
1	-1	2882279
1	-1	2883323
1	-1	2891329
1	-1	2893184
1	-1	2903816
1	-1	2909207
1	-1	2910663
1	-1	2911754
1	-1	2915319
1	-1	2915886
1	-1	2918322
1	-1	2921552
1	-1	2922199
1	-1	2922414
1	-1	2930843
1	-1	2931929
1	-1	2933406
1	-1	2934645
1	-1	2936320
1	-1	2937153
1	-1	2939052
1	-1	2939922
1	-1	2942469
1	-1	2944322
1	-1	2945217
1	-1	2946960
1	-1	2950853
1	-1	2951844
1	-1	2953903
1	-1	2955660
1	-1	2959555
1	-1	2965051
1	-1	2971629
1	-1	2973274
1	-1	2973619
1	-1	2980277
1	-1	2982561
1	-1	2986953
1	-1	2990783
1	-1	2992016
1	-1	2996586
1	-1	3003258
1	-1	3013111
1	-1	304358
1	-1	3048623
1	-1	3049376
1	-1	3051092
1	-1	3053477
1	-1	3056395
1	-1	3060664
1	-1	3064957
1	-1	3068653
1	-1	307110
1	-1	3071553
1	-1	3087763
1	-1	3089423
1	-1	3092860
1	-1	3093179
1	-1	3095633
1	-1	3097021
1	-1	3098013
1	-1	3101486
1	-1	3102324
1	-1	3103500
1	-1	3104331
1	-1	3105144
1	-1	3107683
1	-1	3110234
1	-1	3114337
1	-1	3119045
1	-1	3124640
1	-1	3125282
1	-1	3126281
1	-1	3126902
1	-1	3127751
1	-1	3129748
1	-1	3144403
1	-1	3145207
1	-1	3148429
1	-1	3149885
1	-1	3153336
1	-1	315323
1	-1	3154250
1	-1	3154562
1	-1	3161671
1	-1	316712
1	-1	317127
1	-1	3178008
1	-1	3186885
1	-1	3188153
1	-1	3189049
1	-1	3191582
1	-1	3192233
1	-1	3192582
1	-1	319092
1	-1	3201393
1	-1	320500
1	-1	3220932
1	-1	3222452
1	-1	3225257
1	-1	3231872
1	-1	3234296
1	-1	3236326
1	-1	3238028
1	-1	3238533
1	-1	3239583
1	-1	3240399
1	-1	328580
1	-1	349460
1	-1	349934
1	-1	351725
1	-1	359686
1	-1	404451
1	-1	40555
1	-1	438223
1	-1	439856
1	-1	472017
1	-1	472672
1	-1	477120
1	-1	507614
1	-1	508811
1	-1	530440
1	-1	544649
1	-1	547316
1	-1	552956
1	-1	558782
1	-1	588443
1	-1	589770
1	-1	597759
1	-1	647509
1	-1	655506
1	-1	677038
1	-1	693212
1	-1	699281
1	-1	700583
1	-1	702940
1	-1	720865
1	-1	738043
1	-1	740400
1	-1	741897
1	-1	754389
1	-1	758229
1	-1	759162
1	-1	764146
1	-1	765650
1	-1	767079
1	-1	801996
1	-1	818884
1	-1	821312
1	-1	822446
1	-1	831247
1	-1	839083
1	-1	839571
1	-1	862563
1	-1	899713
1	-1	899917
1	-1	917613
1	-1	955978
1	-1	966723
1	-1	968500
1	-1	976730
2	1	101821
2	1	1021614
2	1	1028176
2	1	1031056
2	1	1034165
2	1	1050966
2	1	1052429
2	1	1053670
2	1	1057072
2	1	1076294
2	1	108286
2	1	1080587
2	1	1082606
2	1	1083325
2	1	1084077
2	1	1090918
2	1	1139807
2	1	1174135
2	1	1189737
2	1	1191461
2	1	1196223
2	1	1212713
2	1	1233212
2	1	1233854
2	1	1234658
2	1	1244175
2	1	125050
2	1	1250466
2	1	1263951
2	1	1275911
2	1	1282873
2	1	1284621
2	1	1285884
2	1	1287588
2	1	1301481
2	1	1317129
2	1	1325657
2	1	1329196
2	1	1332072
2	1	1335598
2	1	1336456
2	1	1337972
2	1	1338393
2	1	1339371
2	1	1340559
2	1	1363000
2	1	1368982
2	1	137660
2	1	1374453
2	1	1385590
2	1	1407857
2	1	1409250
2	1	1421762
2	1	1427438
2	1	1438556
2	1	1439821
2	1	1476395
2	1	1483281
2	1	1504053
2	1	1555370
2	1	1561825
2	1	1562099
2	1	1568168
2	1	1590130
2	1	1590909
2	1	160873
2	1	1591264
2	1	1597090
2	1	1597988
2	1	1621521
2	1	1638861
2	1	164425
2	1	1640595
2	1	1646835
2	1	1652090
2	1	1653736
2	1	1655171
2	1	1720394
2	1	1829125
2	1	1833988
2	1	1856647
2	1	195117
2	1	209495
2	1	212463
2	1	215034
2	1	215794
2	1	218885
2	1	228238
2	1	231312
2	1	243999
2	1	244559
2	1	249493
2	1	253751
2	1	257104
2	1	259394
2	1	260395
2	1	284521
2	1	290833
2	1	300835
2	1	320237
2	1	321671
2	1	330974
2	1	340653
2	1	342402
2	1	352836
2	1	355828
2	1	364045
2	1	368332
2	1	42700
2	1	419000
2	1	43627
2	1	45021
2	1	458399
2	1	50931
2	1	510412
2	1	540593
2	1	604284
2	1	623818
2	1	677026
2	1	68676
2	1	704786
2	1	715551
2	1	729922
2	1	730547
2	1	731242
2	1	731568
2	1	733195
2	1	733661
2	1	746424
2	1	9033
2	1	757222
2	1	759099
2	1	82937
2	1	837014
2	1	839797
2	1	841930
2	1	844253
2	1	845386
2	1	847512
2	1	863567
2	1	898053
2	1	919830
2	1	922174
2	1	936328
2	1	940049
2	1	948254
2	1	962002
2	1	96921
2	1	972853
2	1	973911
2	1	984059
2	1	989147
2	-1	1000952
2	-1	1009334
2	-1	1023146
2	-1	1039561
2	-1	104535
2	-1	1057115
2	-1	1066592
2	-1	1076308
2	-1	1078327
2	-1	1155683
2	-1	1156693
2	-1	1160765
2	-1	1193430
2	-1	1197245
2	-1	1198057
2	-1	1199676
2	-1	1206300
2	-1	1224660
2	-1	1225604
2	-1	1244211
2	-1	1245835
2	-1	1247404
2	-1	1248928
2	-1	1250488
2	-1	125052
2	-1	1254400
2	-1	1277889
2	-1	1278839
2	-1	1282797
2	-1	1287604
2	-1	1288576
2	-1	1308957
2	-1	1317150
2	-1	1326922
2	-1	1327200
2	-1	1353079
2	-1	1357126
2	-1	1360470
2	-1	1369008
2	-1	1383181
2	-1	1410334
2	-1	1412644
2	-1	1413417
2	-1	1424799
2	-1	1434960
2	-1	1450504
2	-1	1466202
2	-1	1479632
2	-1	1483284
2	-1	1499470
2	-1	1521822
2	-1	1544053
2	-1	1555377
2	-1	1558056
2	-1	1562569
2	-1	1574818
2	-1	1576170
2	-1	1583682
2	-1	1584119
2	-1	1587660
2	-1	1589151
2	-1	1598807
2	-1	1600692
2	-1	1611509
2	-1	1612772
2	-1	1615318
2	-1	1615706
2	-1	1621534
2	-1	1629835
2	-1	1634287
2	-1	1636226
2	-1	1667234
2	-1	1679881
2	-1	1905956
2	-1	1906703
2	-1	192901
2	-1	215052
2	-1	217161
2	-1	218908
2	-1	228264
2	-1	229915
2	-1	240050
2	-1	249513
2	-1	264968
2	-1	265137
2	-1	266922
2	-1	271944
2	-1	277624
2	-1	289068
2	-1	293069
2	-1	300954
2	-1	306654
2	-1	307317
2	-1	310129
2	-1	310540
2	-1	342482
2	-1	348694
2	-1	349996
2	-1	370153
2	-1	38451
2	-1	442229
2	-1	45211
2	-1	466996
2	-1	468096
2	-1	487076
2	-1	488679
2	-1	491830
2	-1	510427
2	-1	511917
2	-1	701014
2	-1	706893
2	-1	712668
2	-1	743536
2	-1	753492
2	-1	754778
2	-1	761429
2	-1	762002
2	-1	78237
2	-1	824106
2	-1	832419
2	-1	833101
2	-1	835707
2	-1	837780
2	-1	840265
2	-1	845395
2	-1	873594
2	-1	877468
2	-1	879448
2	-1	898675
2	-1	920322
2	-1	932210
2	-1	944216
2	-1	946784
2	-1	959829
2	-1	974724
2	-1	978534
2	-1	986158
2	-1	990549
2	-1	995024
2	-1	99558
2	-1	997619
